timestamp,num_members,num_repos,num_forks,num_contribs,num_commits,num_pr,num_clones
2013-07-21T00:00:00Z,0,0,0,3,6,0,0
2013-07-22T00:00:00Z,0,0,0,3,19,0,0
2013-07-23T00:00:00Z,0,0,0,20,39,0,0
2013-07-24T00:00:00Z,0,0,0,5,13,0,0
2013-07-25T00:00:00Z,0,0,0,9,25,0,0
2013-07-26T00:00:00Z,0,0,0,6,23,0,0
2013-07-28T00:00:00Z,0,0,0,4,7,0,0
2013-07-29T00:00:00Z,0,0,0,9,19,0,0
2013-07-30T00:00:00Z,0,0,0,1,11,0,0
2013-07-31T00:00:00Z,0,0,0,1,25,0,0
2013-08-01T00:00:00Z,0,0,0,2,28,0,0
2013-08-02T00:00:00Z,0,0,0,5,28,0,0
2013-08-03T00:00:00Z,0,0,0,3,6,0,0
2013-08-04T00:00:00Z,0,0,0,4,9,0,0
2013-08-05T00:00:00Z,0,0,0,7,22,0,0
2013-08-06T00:00:00Z,0,0,0,5,87,0,0
2013-08-07T00:00:00Z,0,0,0,15,31,0,0
2013-08-08T00:00:00Z,0,0,0,28,64,0,0
2013-08-09T00:00:00Z,0,0,0,6,15,0,0
2013-08-10T00:00:00Z,0,0,0,5,10,0,0
2013-08-11T00:00:00Z,0,0,0,12,24,0,0
2013-08-12T00:00:00Z,0,0,0,7,21,0,0
2013-08-13T00:00:00Z,0,0,0,8,44,0,0
2013-08-14T00:00:00Z,0,0,0,17,37,0,0
2013-08-15T00:00:00Z,0,0,0,20,61,0,0
2013-08-16T00:00:00Z,0,0,0,16,35,0,0
2013-08-17T00:00:00Z,0,0,0,11,20,0,0
2013-08-18T00:00:00Z,0,0,0,18,29,0,0
2013-08-19T00:00:00Z,0,0,0,17,38,0,0
2013-08-20T00:00:00Z,0,0,0,2,11,0,0
2013-08-21T00:00:00Z,0,0,0,7,23,0,0
2013-08-22T00:00:00Z,0,0,0,8,17,0,0
2013-08-23T00:00:00Z,0,0,0,3,9,0,0
2013-08-24T00:00:00Z,0,0,0,2,4,0,0
2013-08-25T00:00:00Z,0,0,0,5,15,0,0
2013-08-26T00:00:00Z,0,0,0,6,27,0,0
2013-08-27T00:00:00Z,0,0,0,1,12,0,0
2013-08-28T00:00:00Z,0,0,0,8,17,0,0
2013-08-29T00:00:00Z,0,0,0,2,33,0,0
2013-08-30T00:00:00Z,0,0,0,11,22,0,0
2013-08-31T00:00:00Z,0,0,0,7,12,0,0
2013-09-01T00:00:00Z,0,0,0,11,22,0,0
2013-09-02T00:00:00Z,0,0,0,4,15,0,0
2013-09-03T00:00:00Z,0,0,0,1,4,0,0
2013-09-04T00:00:00Z,0,0,0,10,17,0,0
2013-09-05T00:00:00Z,0,0,0,5,21,0,0
2013-09-06T00:00:00Z,0,0,0,5,13,0,0
2013-09-07T00:00:00Z,0,0,0,9,18,0,0
2013-09-08T00:00:00Z,0,0,0,18,36,0,0
2013-09-09T00:00:00Z,0,0,0,12,48,0,0
2013-09-10T00:00:00Z,0,0,0,11,27,0,0
2013-09-11T00:00:00Z,0,0,0,5,27,0,0
2013-09-12T00:00:00Z,0,0,0,4,26,0,0
2013-09-13T00:00:00Z,0,0,0,3,4,0,0
2013-09-14T00:00:00Z,0,0,0,5,10,0,0
2013-09-15T00:00:00Z,0,0,0,6,11,0,0
2013-09-16T00:00:00Z,0,0,0,3,6,0,0
2013-09-17T00:00:00Z,0,0,0,6,21,0,0
2013-09-18T00:00:00Z,0,0,0,4,8,0,0
2013-09-19T00:00:00Z,0,0,0,5,13,0,0
2013-09-20T00:00:00Z,0,0,0,8,22,0,0
2013-09-21T00:00:00Z,0,0,0,5,10,0,0
2013-09-23T00:00:00Z,0,0,0,0,11,0,0
2013-09-24T00:00:00Z,0,0,0,4,18,0,0
2013-09-25T00:00:00Z,0,0,0,14,29,0,0
2013-09-26T00:00:00Z,0,0,0,13,15,0,0
2013-09-27T00:00:00Z,0,0,0,2,4,0,0
2013-09-28T00:00:00Z,0,0,0,9,10,0,0
2013-09-29T00:00:00Z,0,0,0,6,12,0,0
2013-09-30T00:00:00Z,0,0,0,2,8,0,0
2013-10-01T00:00:00Z,0,0,0,0,11,0,0
2013-10-02T00:00:00Z,0,0,0,6,15,0,0
2013-10-03T00:00:00Z,0,0,0,11,38,0,0
2013-10-04T00:00:00Z,0,0,0,10,18,0,0
2013-10-05T00:00:00Z,0,0,0,1,1,0,0
2013-10-06T00:00:00Z,0,0,0,4,6,0,0
2013-10-07T00:00:00Z,0,0,0,6,30,0,0
2013-10-08T00:00:00Z,0,0,0,7,14,0,0
2013-10-09T00:00:00Z,0,0,0,2,13,0,0
2013-10-10T00:00:00Z,0,0,0,6,15,0,0
2013-10-11T00:00:00Z,0,0,0,10,25,0,0
2013-10-12T00:00:00Z,0,0,0,2,8,0,0
2013-10-13T00:00:00Z,0,0,0,2,4,0,0
2013-10-14T00:00:00Z,0,0,0,7,18,0,0
2013-10-15T00:00:00Z,0,0,0,3,25,0,0
2013-10-16T00:00:00Z,0,0,0,12,37,0,0
2013-10-17T00:00:00Z,0,0,0,11,36,0,0
2013-10-18T00:00:00Z,0,0,0,6,16,0,0
2013-10-19T00:00:00Z,0,0,0,4,8,0,0
2013-10-20T00:00:00Z,0,0,0,5,10,0,0
2013-10-21T00:00:00Z,0,0,0,18,34,0,0
2013-10-22T00:00:00Z,0,0,0,16,28,0,0
2013-10-23T00:00:00Z,0,0,0,32,57,0,0
2013-10-24T00:00:00Z,0,0,0,22,43,0,0
2013-10-25T00:00:00Z,0,0,0,10,17,0,0
2013-10-26T00:00:00Z,0,0,0,59,64,0,0
2013-10-27T00:00:00Z,0,0,0,53,58,0,0
2013-10-28T00:00:00Z,0,0,0,19,24,0,0
2013-10-29T00:00:00Z,0,0,0,28,34,0,0
2013-10-30T00:00:00Z,0,0,0,18,31,0,0
2013-10-31T00:00:00Z,0,0,0,10,19,0,0
2013-11-01T00:00:00Z,0,0,0,18,25,0,0
2013-11-02T00:00:00Z,0,0,0,10,12,0,0
2013-11-03T00:00:00Z,0,0,0,24,42,0,0
2013-11-04T00:00:00Z,0,0,0,46,102,0,0
2013-11-05T00:00:00Z,0,0,0,71,123,0,0
2013-11-06T00:00:00Z,0,0,0,12,28,0,0
2013-11-07T00:00:00Z,0,0,0,21,46,0,0
2013-11-08T00:00:00Z,0,0,0,12,23,0,0
2013-11-09T00:00:00Z,0,0,0,11,13,0,0
2013-11-10T00:00:00Z,0,0,0,12,12,0,0
2013-11-11T00:00:00Z,0,0,0,6,13,0,0
2013-11-12T00:00:00Z,0,0,0,10,24,0,0
2013-11-13T00:00:00Z,0,0,0,2,19,0,0
2013-11-14T00:00:00Z,0,0,0,0,5,0,0
2013-11-15T00:00:00Z,0,0,0,12,26,0,0
2013-11-16T00:00:00Z,0,0,0,12,13,0,0
2013-11-17T00:00:00Z,0,0,0,6,10,0,0
2013-11-18T00:00:00Z,0,0,0,11,23,0,0
2013-11-19T00:00:00Z,0,0,0,18,54,0,0
2013-11-20T00:00:00Z,0,0,0,17,43,0,0
2013-11-21T00:00:00Z,0,0,0,2,21,0,0
2013-11-22T00:00:00Z,0,0,0,17,36,0,0
2013-11-23T00:00:00Z,0,0,0,10,18,0,0
2013-11-24T00:00:00Z,0,0,0,10,11,0,0
2013-11-25T00:00:00Z,0,0,0,6,18,0,0
2013-11-26T00:00:00Z,0,0,0,18,33,0,0
2013-11-27T00:00:00Z,0,0,0,4,31,0,0
2013-11-28T00:00:00Z,0,0,0,2,31,0,0
2013-11-29T00:00:00Z,0,0,0,0,1,0,0
2013-11-30T00:00:00Z,0,0,0,6,12,0,0
2013-12-01T00:00:00Z,0,0,0,17,34,0,0
2013-12-02T00:00:00Z,0,0,0,3,8,0,0
2013-12-03T00:00:00Z,0,0,0,4,23,0,0
2013-12-04T00:00:00Z,0,0,0,5,16,0,0
2013-12-05T00:00:00Z,0,0,0,1,9,0,0
2013-12-06T00:00:00Z,0,0,0,1,4,0,0
2013-12-07T00:00:00Z,0,0,0,6,12,0,0
2013-12-08T00:00:00Z,0,0,0,16,25,0,0
2013-12-09T00:00:00Z,0,0,0,27,65,0,0
2013-12-10T00:00:00Z,0,0,0,6,21,0,0
2013-12-11T00:00:00Z,0,0,0,5,11,0,0
2013-12-12T00:00:00Z,0,0,0,9,39,0,0
2013-12-13T00:00:00Z,0,0,0,6,27,0,0
2013-12-14T00:00:00Z,0,0,0,4,8,0,0
2013-12-15T00:00:00Z,0,0,0,6,8,0,0
2013-12-16T00:00:00Z,0,0,0,5,22,0,0
2013-12-17T00:00:00Z,0,0,0,0,23,0,0
2013-12-18T00:00:00Z,0,0,0,18,41,0,0
2013-12-19T00:00:00Z,0,0,0,2,8,0,0
2013-12-20T00:00:00Z,0,0,0,6,19,0,0
2013-12-21T00:00:00Z,0,0,0,10,12,0,0
2013-12-22T00:00:00Z,0,0,0,3,3,0,0
2013-12-23T00:00:00Z,0,0,0,4,6,0,0
2013-12-24T00:00:00Z,0,0,0,0,4,0,0
2013-12-26T00:00:00Z,0,0,0,4,7,0,0
2013-12-27T00:00:00Z,0,0,0,4,8,0,0
2013-12-28T00:00:00Z,0,0,0,1,1,0,0
2013-12-30T00:00:00Z,0,0,0,2,2,0,0
2013-12-31T00:00:00Z,0,0,0,10,10,0,0
2014-01-01T00:00:00Z,0,0,0,3,9,0,0
2014-01-02T00:00:00Z,0,0,0,6,14,0,0
2014-01-03T00:00:00Z,0,0,0,46,57,0,0
2014-01-04T00:00:00Z,0,0,0,39,40,0,0
2014-01-05T00:00:00Z,0,0,0,11,16,0,0
2014-01-06T00:00:00Z,0,0,0,37,48,0,0
2014-01-07T00:00:00Z,0,0,0,18,31,0,0
2014-01-08T00:00:00Z,0,0,0,25,57,0,0
2014-01-09T00:00:00Z,0,0,0,31,47,0,0
2014-01-10T00:00:00Z,0,0,0,15,29,0,0
2014-01-12T00:00:00Z,0,0,0,1,1,0,0
2014-01-13T00:00:00Z,0,0,0,7,13,0,0
2014-01-14T00:00:00Z,0,0,0,5,12,0,0
2014-01-15T00:00:00Z,0,0,0,12,18,0,0
2014-01-16T00:00:00Z,0,0,0,24,28,0,0
2014-01-17T00:00:00Z,0,0,0,11,11,0,0
2014-01-18T00:00:00Z,0,0,0,23,23,0,0
2014-01-19T00:00:00Z,0,0,0,6,8,0,0
2014-01-20T00:00:00Z,0,0,0,4,13,0,0
2014-01-21T00:00:00Z,0,0,0,5,12,0,0
2014-01-22T00:00:00Z,0,0,0,5,13,0,0
2014-01-23T00:00:00Z,0,0,0,3,18,0,0
2014-01-24T00:00:00Z,0,0,0,8,25,0,0
2014-01-25T00:00:00Z,0,0,0,1,2,0,0
2014-01-27T00:00:00Z,0,0,0,4,26,0,0
2014-01-28T00:00:00Z,0,0,0,10,25,0,0
2014-01-29T00:00:00Z,0,0,0,7,21,0,0
2014-01-30T00:00:00Z,0,0,0,2,20,0,0
2014-01-31T00:00:00Z,0,0,0,19,44,0,0
2014-02-01T00:00:00Z,0,0,0,6,7,0,0
2014-02-02T00:00:00Z,0,0,0,3,3,0,0
2014-02-03T00:00:00Z,0,0,0,15,41,0,0
2014-02-04T00:00:00Z,0,0,0,8,18,0,0
2014-02-05T00:00:00Z,0,0,0,14,17,0,0
2014-02-06T00:00:00Z,0,0,0,10,22,0,0
2014-02-07T00:00:00Z,0,0,0,3,3,0,0
2014-02-08T00:00:00Z,0,0,0,4,6,0,0
2014-02-09T00:00:00Z,0,0,0,29,33,0,0
2014-02-10T00:00:00Z,0,0,0,10,18,0,0
2014-02-11T00:00:00Z,0,0,0,10,16,0,0
2014-02-12T00:00:00Z,0,0,0,3,5,0,0
2014-02-13T00:00:00Z,0,0,0,1,7,0,0
2014-02-14T00:00:00Z,0,0,0,7,9,0,0
2014-02-15T00:00:00Z,0,0,0,11,19,0,0
2014-02-16T00:00:00Z,0,0,0,2,3,0,0
2014-02-17T00:00:00Z,0,0,0,17,21,0,0
2014-02-18T00:00:00Z,0,0,0,6,16,0,0
2014-02-19T00:00:00Z,0,0,0,4,6,0,0
2014-02-20T00:00:00Z,0,0,0,23,26,0,0
2014-02-21T00:00:00Z,0,0,0,10,10,0,0
2014-02-22T00:00:00Z,0,0,0,1,3,0,0
2014-02-23T00:00:00Z,0,0,0,2,2,0,0
2014-02-24T00:00:00Z,0,0,0,13,28,0,0
2014-02-25T00:00:00Z,0,0,0,9,14,0,0
2014-02-26T00:00:00Z,0,0,0,8,17,0,0
2014-02-27T00:00:00Z,0,0,0,16,30,0,0
2014-02-28T00:00:00Z,0,0,0,16,34,0,0
2014-03-01T00:00:00Z,0,0,0,16,16,0,0
2014-03-02T00:00:00Z,0,0,0,10,15,0,0
2014-03-03T00:00:00Z,0,0,0,9,10,0,0
2014-03-04T00:00:00Z,0,0,0,21,34,0,0
2014-03-05T00:00:00Z,0,0,0,24,28,0,0
2014-03-06T00:00:00Z,0,0,0,5,13,0,0
2014-03-07T00:00:00Z,0,0,0,8,22,0,0
2014-03-08T00:00:00Z,0,0,0,10,10,0,0
2014-03-09T00:00:00Z,0,0,0,0,2,0,0
2014-03-10T00:00:00Z,0,0,0,5,9,0,0
2014-03-11T00:00:00Z,0,0,0,12,28,0,0
2014-03-12T00:00:00Z,0,0,0,5,10,0,0
2014-03-13T00:00:00Z,0,0,0,8,11,0,0
2014-03-14T00:00:00Z,0,0,0,19,34,0,0
2014-03-17T00:00:00Z,0,0,0,3,4,0,0
2014-03-18T00:00:00Z,0,0,0,1,10,0,0
2014-03-19T00:00:00Z,0,0,0,11,21,0,0
2014-03-20T00:00:00Z,0,0,0,0,4,0,0
2014-03-21T00:00:00Z,0,0,0,0,3,0,0
2014-03-23T00:00:00Z,0,0,0,0,1,0,0
2014-03-24T00:00:00Z,0,0,0,6,11,0,0
2014-03-25T00:00:00Z,0,0,0,9,15,0,0
2014-03-26T00:00:00Z,0,0,0,18,23,0,0
2014-03-27T00:00:00Z,0,0,0,4,8,0,0
2014-03-28T00:00:00Z,0,0,0,5,16,0,0
2014-03-30T00:00:00Z,0,0,0,1,2,0,0
2014-03-31T00:00:00Z,0,0,0,6,14,0,0
2014-04-01T00:00:00Z,0,0,0,9,28,0,0
2014-04-02T00:00:00Z,0,0,0,2,11,0,0
2014-04-03T00:00:00Z,0,0,0,1,6,0,0
2014-04-04T00:00:00Z,0,0,0,14,31,0,0
2014-04-05T00:00:00Z,0,0,0,18,36,0,0
2014-04-06T00:00:00Z,0,0,0,12,24,0,0
2014-04-07T00:00:00Z,0,0,0,10,18,0,0
2014-04-08T00:00:00Z,0,0,0,3,19,0,0
2014-04-09T00:00:00Z,0,0,0,21,50,0,0
2014-04-10T00:00:00Z,0,0,0,9,27,0,0
2014-04-11T00:00:00Z,0,0,0,11,27,0,0
2014-04-12T00:00:00Z,0,0,0,3,7,0,0
2014-04-13T00:00:00Z,0,0,0,4,8,0,0
2014-04-14T00:00:00Z,0,0,0,25,27,0,0
2014-04-15T00:00:00Z,0,0,0,31,46,0,0
2014-04-16T00:00:00Z,0,0,0,7,18,0,0
2014-04-17T00:00:00Z,0,0,0,3,12,0,0
2014-04-18T00:00:00Z,0,0,0,7,18,0,0
2014-04-19T00:00:00Z,0,0,0,6,11,0,0
2014-04-20T00:00:00Z,0,0,0,1,2,0,0
2014-04-21T00:00:00Z,0,0,0,3,4,0,0
2014-04-22T00:00:00Z,0,0,0,2,25,0,0
2014-04-23T00:00:00Z,0,0,0,2,8,0,0
2014-04-24T00:00:00Z,0,0,0,9,25,0,0
2014-04-25T00:00:00Z,0,0,0,6,24,0,0
2014-04-26T00:00:00Z,0,0,0,8,13,0,0
2014-04-27T00:00:00Z,0,0,0,3,6,0,0
2014-04-28T00:00:00Z,0,0,0,14,40,0,0
2014-04-29T00:00:00Z,0,0,0,4,8,0,0
2014-04-30T00:00:00Z,0,0,0,15,30,0,0
2014-05-01T00:00:00Z,0,0,0,11,29,0,0
2014-05-02T00:00:00Z,0,0,0,1,5,0,0
2014-05-03T00:00:00Z,0,0,0,2,4,0,0
2014-05-04T00:00:00Z,0,0,0,16,32,0,0
2014-05-05T00:00:00Z,0,0,0,3,10,0,0
2014-05-06T00:00:00Z,0,0,0,20,48,0,0
2014-05-07T00:00:00Z,0,0,0,18,50,0,0
2014-05-08T00:00:00Z,0,0,0,4,13,0,0
2014-05-09T00:00:00Z,0,0,0,8,16,0,0
2014-05-10T00:00:00Z,0,0,0,3,5,0,0
2014-05-11T00:00:00Z,0,0,0,2,5,0,0
2014-05-12T00:00:00Z,0,0,0,10,24,0,0
2014-05-13T00:00:00Z,0,0,0,15,36,0,0
2014-05-14T00:00:00Z,0,0,0,14,27,0,0
2014-05-15T00:00:00Z,0,0,0,5,17,0,0
2014-05-16T00:00:00Z,0,0,0,8,21,0,0
2014-05-17T00:00:00Z,0,0,0,3,7,0,0
2014-05-18T00:00:00Z,0,0,0,0,1,0,0
2014-05-19T00:00:00Z,0,0,0,4,13,0,0
2014-05-20T00:00:00Z,0,0,0,1,7,0,0
2014-05-21T00:00:00Z,0,0,0,5,17,0,0
2014-05-22T00:00:00Z,0,0,0,10,18,0,0
2014-05-23T00:00:00Z,0,0,0,1,5,0,0
2014-05-24T00:00:00Z,0,0,0,0,2,0,0
2014-05-27T00:00:00Z,0,0,0,7,16,0,0
2014-05-28T00:00:00Z,0,0,0,9,30,0,0
2014-05-29T00:00:00Z,0,0,0,2,12,0,0
2014-05-31T00:00:00Z,0,0,0,4,4,0,0
2014-06-01T00:00:00Z,0,0,0,7,11,0,0
2014-06-02T00:00:00Z,0,0,0,16,26,0,0
2014-06-03T00:00:00Z,0,0,0,12,25,0,0
2014-06-04T00:00:00Z,0,0,0,4,11,0,0
2014-06-05T00:00:00Z,0,0,0,3,14,0,0
2014-06-06T00:00:00Z,0,0,0,0,1,0,0
2014-06-07T00:00:00Z,0,0,0,4,8,0,0
2014-06-09T00:00:00Z,0,0,0,2,11,0,0
2014-06-10T00:00:00Z,0,0,0,5,27,0,0
2014-06-11T00:00:00Z,0,0,0,6,32,0,0
2014-06-12T00:00:00Z,0,0,0,3,6,0,0
2014-06-13T00:00:00Z,0,0,0,9,24,0,0
2014-06-14T00:00:00Z,0,0,0,21,26,0,0
2014-06-15T00:00:00Z,0,0,0,8,13,0,0
2014-06-16T00:00:00Z,0,0,0,7,27,0,0
2014-06-17T00:00:00Z,0,0,0,14,31,0,0
2014-06-18T00:00:00Z,0,0,0,7,13,0,0
2014-06-19T00:00:00Z,0,0,0,18,42,0,0
2014-06-20T00:00:00Z,0,0,0,24,50,0,0
2014-06-21T00:00:00Z,0,0,0,4,8,0,0
2014-06-22T00:00:00Z,0,0,0,4,8,0,0
2014-06-23T00:00:00Z,0,0,0,11,28,0,0
2014-06-24T00:00:00Z,0,0,0,17,45,0,0
2014-06-25T00:00:00Z,0,0,0,22,54,0,0
2014-06-26T00:00:00Z,0,0,0,4,24,0,0
2014-06-27T00:00:00Z,0,0,0,15,31,0,0
2014-06-28T00:00:00Z,0,0,0,16,32,0,0
2014-06-29T00:00:00Z,0,0,0,7,14,0,0
2014-06-30T00:00:00Z,0,0,0,14,39,0,0
2014-07-01T00:00:00Z,0,0,0,3,23,0,0
2014-07-02T00:00:00Z,0,0,0,14,50,0,0
2014-07-03T00:00:00Z,0,0,0,7,23,0,0
2014-07-04T00:00:00Z,0,0,0,9,18,0,0
2014-07-05T00:00:00Z,0,0,0,2,6,0,0
2014-07-07T00:00:00Z,0,0,0,18,58,0,0
2014-07-08T00:00:00Z,0,0,0,19,37,0,0
2014-07-09T00:00:00Z,0,0,0,6,16,0,0
2014-07-10T00:00:00Z,0,0,0,19,36,0,0
2014-07-11T00:00:00Z,0,0,0,7,15,0,0
2014-07-12T00:00:00Z,0,0,0,5,10,0,0
2014-07-13T00:00:00Z,0,0,0,23,47,0,0
2014-07-14T00:00:00Z,0,0,0,0,3,0,0
2014-07-15T00:00:00Z,0,0,0,10,21,0,0
2014-07-16T00:00:00Z,0,0,0,10,24,0,0
2014-07-17T00:00:00Z,0,0,0,2,8,0,0
2014-07-18T00:00:00Z,0,0,0,9,21,0,0
2014-07-19T00:00:00Z,0,0,0,1,2,0,0
2014-07-20T00:00:00Z,0,0,0,10,23,0,0
2014-07-21T00:00:00Z,0,0,0,10,35,0,0
2014-07-22T00:00:00Z,0,0,0,5,27,0,0
2014-07-23T00:00:00Z,0,0,0,5,18,0,0
2014-07-24T00:00:00Z,0,0,0,5,12,0,0
2014-07-25T00:00:00Z,0,0,0,4,8,0,0
2014-07-26T00:00:00Z,0,0,0,2,5,0,0
2014-07-27T00:00:00Z,0,0,0,13,26,0,0
2014-07-28T00:00:00Z,0,0,0,1,9,0,0
2014-07-29T00:00:00Z,0,0,0,10,23,0,0
2014-07-30T00:00:00Z,0,0,0,25,52,0,0
2014-07-31T00:00:00Z,0,0,0,36,59,0,0
2014-08-01T00:00:00Z,0,0,0,10,17,0,0
2014-08-02T00:00:00Z,0,0,0,20,25,0,0
2014-08-03T00:00:00Z,0,0,0,11,21,0,0
2014-08-04T00:00:00Z,0,0,0,15,28,0,0
2014-08-05T00:00:00Z,0,0,0,31,42,0,0
2014-08-06T00:00:00Z,0,0,0,23,37,0,0
2014-08-07T00:00:00Z,0,0,0,33,54,0,0
2014-08-08T00:00:00Z,0,0,0,36,65,0,0
2014-08-09T00:00:00Z,0,0,0,17,32,0,0
2014-08-10T00:00:00Z,0,0,0,12,24,0,0
2014-08-11T00:00:00Z,0,0,0,22,45,0,0
2014-08-12T00:00:00Z,0,0,0,36,78,0,0
2014-08-13T00:00:00Z,0,0,0,28,58,0,0
2014-08-14T00:00:00Z,0,0,0,19,36,0,0
2014-08-15T00:00:00Z,0,0,0,17,24,0,0
2014-08-16T00:00:00Z,0,0,0,15,25,0,0
2014-08-17T00:00:00Z,0,0,0,31,62,0,0
2014-08-18T00:00:00Z,0,0,0,16,27,0,0
2014-08-19T00:00:00Z,0,0,0,11,15,0,0
2014-08-20T00:00:00Z,0,0,0,24,34,0,0
2014-08-21T00:00:00Z,0,0,0,27,38,0,0
2014-08-22T00:00:00Z,0,0,0,26,30,0,0
2014-08-23T00:00:00Z,0,0,0,2,3,0,0
2014-08-24T00:00:00Z,0,0,0,4,8,0,0
2014-08-25T00:00:00Z,0,0,0,27,35,0,0
2014-08-26T00:00:00Z,0,0,0,14,18,0,0
2014-08-27T00:00:00Z,0,0,0,12,26,0,0
2014-08-28T00:00:00Z,0,0,0,22,29,0,0
2014-08-29T00:00:00Z,0,0,0,9,15,0,0
2014-08-30T00:00:00Z,0,0,0,23,40,0,0
2014-08-31T00:00:00Z,0,0,0,43,61,0,0
2014-09-01T00:00:00Z,0,0,0,8,12,0,0
2014-09-02T00:00:00Z,0,0,0,8,11,0,0
2014-09-04T00:00:00Z,0,0,0,6,18,0,0
2014-09-05T00:00:00Z,0,0,0,3,12,0,0
2014-09-06T00:00:00Z,0,0,0,3,6,0,0
2014-09-07T00:00:00Z,0,0,0,2,2,0,0
2014-09-08T00:00:00Z,0,0,0,3,3,0,0
2014-09-09T00:00:00Z,0,0,0,7,15,0,0
2014-09-10T00:00:00Z,0,0,0,11,25,0,0
2014-09-11T00:00:00Z,0,0,0,5,7,0,0
2014-09-12T00:00:00Z,0,0,0,3,7,0,0
2014-09-14T00:00:00Z,0,0,0,2,3,0,0
2014-09-15T00:00:00Z,0,0,0,3,4,0,0
2014-09-16T00:00:00Z,0,0,0,6,10,0,0
2014-09-17T00:00:00Z,0,0,0,11,15,0,0
2014-09-18T00:00:00Z,0,0,0,1,2,0,0
2014-09-19T00:00:00Z,0,0,0,11,14,0,0
2014-09-20T00:00:00Z,0,0,0,2,2,0,0
2014-09-21T00:00:00Z,0,0,0,2,2,0,0
2014-09-22T00:00:00Z,0,0,0,9,13,0,0
2014-09-23T00:00:00Z,0,0,0,4,9,0,0
2014-09-24T00:00:00Z,0,0,0,4,10,0,0
2014-09-25T00:00:00Z,0,0,0,17,26,0,0
2014-09-26T00:00:00Z,0,0,0,7,12,0,0
2014-09-27T00:00:00Z,0,0,0,5,10,0,0
2014-09-28T00:00:00Z,0,0,0,3,6,0,0
2014-09-29T00:00:00Z,0,0,0,11,15,0,0
2014-09-30T00:00:00Z,0,0,0,10,17,0,0
2014-10-01T00:00:00Z,0,0,0,11,16,0,0
2014-10-02T00:00:00Z,0,0,0,1,1,0,0
2014-10-03T00:00:00Z,0,0,0,8,21,0,0
2014-10-04T00:00:00Z,0,0,0,1,2,0,0
2014-10-05T00:00:00Z,0,0,0,3,8,0,0
2014-10-06T00:00:00Z,0,0,0,12,16,0,0
2014-10-07T00:00:00Z,0,0,0,4,11,0,0
2014-10-08T00:00:00Z,0,0,0,18,29,0,0
2014-10-09T00:00:00Z,0,0,0,17,23,0,0
2014-10-10T00:00:00Z,0,0,0,14,16,0,0
2014-10-11T00:00:00Z,0,0,0,9,9,0,0
2014-10-12T00:00:00Z,0,0,0,26,28,0,0
2014-10-13T00:00:00Z,0,0,0,28,31,0,0
2014-10-14T00:00:00Z,0,0,0,7,9,0,0
2014-10-15T00:00:00Z,0,0,0,4,9,0,0
2014-10-16T00:00:00Z,0,0,0,22,25,0,0
2014-10-17T00:00:00Z,0,0,0,10,17,0,0
2014-10-18T00:00:00Z,0,0,0,25,34,0,0
2014-10-19T00:00:00Z,0,0,0,41,43,0,0
2014-10-20T00:00:00Z,0,0,0,23,28,0,0
2014-10-21T00:00:00Z,0,0,0,10,22,0,0
2014-10-22T00:00:00Z,0,0,0,0,11,0,0
2014-10-23T00:00:00Z,0,0,0,12,38,0,0
2014-10-24T00:00:00Z,0,0,0,3,10,0,0
2014-10-25T00:00:00Z,0,0,0,3,6,0,0
2014-10-26T00:00:00Z,0,0,0,1,1,0,0
2014-10-27T00:00:00Z,0,0,0,8,15,0,0
2014-10-28T00:00:00Z,0,0,0,24,37,0,0
2014-10-29T00:00:00Z,0,0,0,11,33,0,0
2014-10-30T00:00:00Z,0,0,0,19,36,0,0
2014-10-31T00:00:00Z,0,0,0,12,16,0,0
2014-11-02T00:00:00Z,0,0,0,1,1,0,0
2014-11-03T00:00:00Z,0,0,0,17,28,0,0
2014-11-04T00:00:00Z,0,0,0,11,28,0,0
2014-11-05T00:00:00Z,0,0,0,30,44,0,0
2014-11-06T00:00:00Z,0,0,0,12,20,0,0
2014-11-07T00:00:00Z,0,0,0,44,47,0,0
2014-11-08T00:00:00Z,0,0,0,3,5,0,0
2014-11-09T00:00:00Z,0,0,0,2,4,0,0
2014-11-10T00:00:00Z,0,0,0,8,18,0,0
2014-11-11T00:00:00Z,0,0,0,6,7,0,0
2014-11-12T00:00:00Z,0,0,0,21,35,0,0
2014-11-13T00:00:00Z,0,0,0,3,12,0,0
2014-11-14T00:00:00Z,0,0,0,4,21,0,0
2014-11-16T00:00:00Z,0,0,0,0,3,0,0
2014-11-17T00:00:00Z,0,0,0,15,35,0,0
2014-11-18T00:00:00Z,0,0,0,1,9,0,0
2014-11-19T00:00:00Z,0,0,0,14,39,0,0
2014-11-20T00:00:00Z,0,0,0,14,48,0,0
2014-11-21T00:00:00Z,0,0,0,6,24,0,0
2014-11-22T00:00:00Z,0,0,0,7,7,0,0
2014-11-23T00:00:00Z,0,0,0,0,4,0,0
2014-11-24T00:00:00Z,0,0,0,11,18,0,0
2014-11-25T00:00:00Z,0,0,0,16,30,0,0
2014-11-26T00:00:00Z,0,0,0,4,6,0,0
2014-11-27T00:00:00Z,0,0,0,0,8,0,0
2014-11-28T00:00:00Z,0,0,0,1,4,0,0
2014-12-01T00:00:00Z,0,0,0,5,14,0,0
2014-12-02T00:00:00Z,0,0,0,22,39,0,0
2014-12-03T00:00:00Z,0,0,0,18,29,0,0
2014-12-04T00:00:00Z,0,0,0,10,17,0,0
